ID,Name,KeyName,PlusName,Country,Category,Grade,Tip
292,Smart,Smart,-,德国,Car,6,梅赛德斯-奔驰与手表巨头瑞士Swatch公司合作的产物
293,宝沃,宝沃,BORGWARD ,德国,Car,6,诞生于德国不莱梅，其logo寓意：城堡守护者
294,沃尔沃,沃尔沃,Volvo ,瑞典,Car,6,瑞典豪车品牌，口号：矢志以人为尊
295,forever 21,forever 21,-,美国,Fashion,6,最受美国年轻人欢迎的大众时尚品牌
296,GoPro,GoPro,-,美国,Tech,6,极限运动专用相机的代名词
297,Hulu,Hulu,-,美国,AV,6,由美国NBC和FOX共同成立的一家视频分享网站
298,Paypal,Paypal,贝宝,美国,Tech,6,国际贸易支付工具，创始人：埃隆·马斯克
299,阿玛尼,阿玛尼,Armani,意大利,Fashion,6,美国销量最大的欧洲设计师品牌
300,爱普生,爱普生,Epson,日本,Tech,6,口号：Exceed Your Vision 
301,棒约翰,棒约翰,Papa Johns,美国,Cater,6,世界三大披萨品牌之一：Better Ingredients，Better pizza！
302,冰雪皇后,冰雪皇后,Dairy Queen,美国,Cater,6,世界最大软冰淇淋销售商
303,达美航空,达美,Delta Air Lines,美国,Walking,6,隶属于天合联盟，美国第三大航空公司
304,达能,达能,Danone ,法国,Cater,6,欧洲第三大食品集团
305,大华,大华,dahua,中国,Tech,6,中国安防第二品牌
306,道奇,道奇,Dodge,美国,Car,6,名称采用创始人两兄弟的姓氏，图形商标是五边形中有一羊头的形象
307,德州仪器,德州仪器,TI,美国,Tech,6,世界上最大的模拟电路技术部件制造商
308,杜嘉班纳,杜嘉班纳,DOLCE&GABBANA,意大利,Fashion,6,意大利一线奢侈品牌，D&G
309,二十世纪福克斯,二十世纪福克斯,20th Century Fox ,美国,AV,6,好莱坞八大电影公司之一，发行过星球大战
310,飞思卡尔,飞思卡尔,Freescale,美国,Tech,6,全球领先的半导体公司，赞助举办有以其品牌命名的全国大学生智能车竞赛
311,高通,高通,Qualcomm,美国,Tech,6,无线电通信技术研发公司，目前使用最多的智能手机处理器厂商
312,海康威视,海康威视,HIKVISION ,中国,Tech,6,中国/全球安防第一品牌
313,汉堡王,汉堡王,Burger King,美国,Cater,6,全球第二大快餐连锁企业
314,华纳兄弟,华纳,Warner Bros,美国,AV,6,好莱坞八大电影公司之一，创造了007经典影视形象
315,金士顿,金士顿,kingston ,美国,Tech,6,全球最大的独立内存产品制造商
316,卡夫,卡夫,Kraft ,美国,Cater,6,全球第二大食品公司
317,跨越速运,跨越,KYE ,中国,Walking,6,口号：创快递先锋、建百年xx
318,劳力士,劳力士,Rolex,瑞士,Fashion,6,世界十大名表之一，在中国一枝独秀，曾译罗莱克斯
319,劳斯莱斯,劳斯莱斯,Rolls-Royce,英国,Car,6,世界顶级超豪华轿车厂商
320,联发科,联发科,MediaTek,中国,Tech,6,全球著名IC设计厂商，简称MTK
321,铃木,铃木,SUZUKI ,日本,Car,6,日本第四大汽车制造商，通用持有其10%的股权
322,领英,领英,LinkedIn,美国,Tech,6,全球最大的职业社交网站
323,派拉蒙,派拉蒙,Paramount ,美国,AV,6,好莱坞八大电影公司之一，代表作品有：教父
324,普拉达,普拉达,PRADA,意大利,Fashion,6,穿XXX的女王，于米兰诞生的奢侈品牌
325,闪迪,闪迪,SanDisk ,美国,Tech,6,全球最大的闪速数据存储卡产品供应商
326,松下,松下,Panasonic,日本,Tech,6,世界500强，口号：A Better Life A Better World
327,外星人,外星人,Alienware,美国,Tech,6,戴尔旗下高端游戏笔记本品牌
328,维基百科,维基百科,Wikipedia,美国,Tech,6,基于维基技术的全球性多语言百科全书
329,味千拉面,味千拉面,AJISEN PAMEN,日本,Cater,6,特色是拉面及日式美食
330,五十铃,五十铃,Isuzu ,日本,Car,6,以伊势神宫旁的xxx河来命名
331,新百伦,新百伦,New Balance,美国,Fashion,6,美国运动品牌，被誉为：慢跑鞋之王
332,兄弟,兄弟,Brother,日本,Tech,6,最初生产缝纫机，之后以打印机闻名
333,安利,安利,Amway,美国,Lifestyle,6,高质量消费品品牌，衍生出同名的网络词汇，意为推荐
334,捷豹,捷豹,Jaguar,英国,Car,6,豪车品牌，车标为一只正在跳跃前扑的美洲豹形象
335,阿尔法罗密欧,阿尔法罗密欧,Alfa Romeo,意大利,Car,6,菲亚特FIAT集团旗下意大利著名的轿车和跑车制造商
336,帕加尼,帕加尼,Pagani ,意大利,Car,6,超跑品牌，同法拉利一样诞生于超跑之乡摩德纳
337,狮门电影公司,狮门,LIONSGATE,加拿大,AV,6,加拿大的娱乐公司，创始人弗兰克古斯塔
338,传奇影业,传奇,Legendary Pictures ,美国,AV,6,发行过蝙蝠侠系列电影，16年被万达集团收购
339,顶峰娱乐,顶峰,Summit Entertainment ,美国,AV,6,发行过拆弹部队等，后被狮门电影收购
340,新邦物流,新邦,xb ,中国,Walking,6,物流公司，口号：心传递，新价值 
341,AE美国鹰,美国鹰,American Eagle,美国,Fashion,6,美国街头至IN的一个品牌
342,汉庭酒店,汉庭,HANTING INNS&HOTELS,中国,Walking,6,标准化的经济型酒店，创始人：季琦
343,百思买,百思买,Best Buy,美国,Lifestyle,6,全球最大家用电器和电子产品零售集团
344,汾酒,汾酒,-,中国,Lifestyle,6,四大名酒之一，产于山西
345,好又多,好又多,TRUST-MART,中国,Lifestyle,6,中国大陆连锁分店数量最多的外资商业企业
346,麦德龙,麦德龙,METRO,德国,Lifestyle,6,德国最大、欧洲第二的零售批发超市集团
347,茅台,茅台,moutai ,中国,Lifestyle,6,四大名酒之一，产于贵州，世界三大蒸馏名酒之一
348,希尔顿,希尔顿,Hilton,美国,Walking,6,美国旅馆业巨头，人称旅店帝王
349,亚马逊,亚马逊,Amazon,美国,Lifestyle,6,美国最大的一家网络电子商务公司
350,中国人民银行,央行,PBOC,中国,Lifestyle,6,中华人民共和国的中央银行
351,香奈儿,香奈儿,CHANEL ,法国,Fashion,6,口号：流行稍纵即逝，风格永存 
352,吉野家,吉野家,Yoshinoya ,日本,Cater,6,著名日本牛肉饭专门店，创始人：松田荣吉
353,VISA,维信,维萨,美国,Lifestyle,6,信用卡品牌，前身是由美洲银行所发行的Bank Americard
354,万事达卡,万卡,MasterCard,美国,Lifestyle,6,信用卡品牌，原名MasterCharge
355,上岛咖啡,上岛咖啡,Uegashima coffee ,中国,Cater,6,国内著名的咖啡连锁餐厅，口号：源于台湾、香闻世界
356,名爵 ,MG,MORRIS GARAGE,中国/英国,Car,6,简称MG，八角形形状标志，象征着热情、忠诚
357,斯柯达,斯柯达,SKODA,捷克,Car,7,位于捷克的世界上历史最悠久的四家汽车生产商之一
358,西雅特,西雅特,Seat ,西班牙,Car,7,西班牙最大的汽车公司
359,斯巴鲁,斯巴鲁,Subaru ,日本,Car,7,富士重工旗下，六连星标志
360,科尼赛克,科尼赛克,Koenigsegg ,瑞典,Car,7,瑞典超级跑车制造厂，幽灵图案logo
361,阿斯顿马丁,阿斯顿马丁,AstonMartin,英国,Car,7,其标志是一只展翅飞翔的大鹏
362,爱马仕,爱马仕,Hermes,法国,Fashion,7,法国著名奢侈品品牌，以制造高级马具起家
363,宾利,宾利,Bentley ,英国,Car,7,著名豪车制造商，98被大众集团收购
364,布加迪,布加迪,Bugatti ,法国,Car,7,法国跑车品牌，98被大众集团收购
365,大疆,大疆,-,中国,Tech,7,一夜成名的无人机品牌，创始人：汪滔
366,恩智浦,恩智浦,NXP,荷兰,Tech,7,由飞利浦公司创立的半导体公司，后与飞思卡尔合并
367,范思哲,范思哲,Versace,意大利,Fashion,7,标志是神话中的蛇妖美杜莎，代表着致命的吸引力
368,芬迪,芬迪,FENDI ,意大利,Fashion,7,意大利奢侈品品牌，以一家位于罗马的皮革毛皮商店起家
369,光冈,光冈,MITSUOKA ,日本,Car,7,主要生产改装轿车，logo来源于古汉字：车
370,海盗船,海盗船,Corsair ,美国,Tech,7,著名电脑硬件制造商，全球最受尊敬的超频内存制造商
371,海滋客,海滋客,Long John Silver's ,美国,Cater,7,国际连锁速食餐厅，以海鲜、炸鱼块为其主要特色
372,卡地亚,卡地亚,Cartier ,法国,Fashion,7,世界上首只戴在手腕的腕表
373,柯尼卡美能达,柯尼卡美能达,Konica Minolta ,日本,Tech,7,在中国以大型打印机闻名，企业口号：The essentials of imaging
374,蓝天工作室,蓝天,Blue sky,美国,AV,7,好莱坞著名动画工作室，出品有冰河世纪
375,联美,联美,United Artists,美国,AV,7,好莱坞八大电影公司之一，现东家为汤姆·克鲁斯
376,林肯,林肯,LINCOLN,美国,Car,7,福特旗下豪华汽车品牌，以一位美国总统名字命名
377,美国联合航空,美联航,United Airlines ,美国,Walking,7,隶属于星空联盟，口号：翱游天际，友善体验
378,米高梅,米高梅,Metro-Goldwyn-Mayer,美国,AV,7,好莱坞八大电影公司之一，发起并推出了奥斯卡奖
379,皮克斯,皮克斯,Pixar ,美国,AV,7,迪士尼旗下顶级动画工作室，曾是卢卡斯电影公司的电脑动画部
380,日立,日立,HITACHI,日本,Tech,7,日本的一家全球最大的综合跨国集团
381,软银,软银,SoftBank,日本,Tech,7,由孙正义成立的综合性的风险投资公司
382,赛麟,赛麟,Saleen,美国,Car,7,世界超跑之王，无可比拟的外观设计与巅峰性能
383,施乐,施乐,Xerox,美国,Tech,7,全球最大数字与信息技术产品生产商，复印技术的发明公司
384,塔可钟,塔可钟,tacobell,美国,Cater,7,世界上规模最大的提供墨西哥式食品的连锁餐饮品牌
385,泰卡特,泰卡特,TECHART ,德国,Car,7,个性化汽车国际品牌，logo为持金钥匙的狮鹫和狮鹫
386,唐恩都乐,唐恩都乐,Dunkin Donuts,美国,Cater,7,美国十大快餐连锁品牌之一，别名当肯甜甜圈
387,威兹曼,威兹曼,Wiesmann ,德国,Car,7,德国最小的整车生产厂，外观仿古而内部却极其现代化
388,西部数据,西数,Western Digital,美国,Tech,7,全球第二大硬盘生产商
389,希捷,希捷,Seagate,美国,Tech,7,全球最大的硬盘、磁盘和读写磁头制造商
390,骁龙,骁龙,Snapdragon ,美国,Tech,7,Qualcomm旗下移动处理器和LTE调制解调器的品牌名
391,意法半导体,意法,ST,意大利/法国,Tech,7,全球第五大半导体厂商
392,Artega,Artega,-,德国,Car,7,德国新兴跑车品牌，动力由来自大众的3.6升V6发动机提供
393,AC Schnitzer,AC Schnitzer,-,德国,Car,7,全世界最大的BMW专业改装厂
394,杰瑞·布鲁克海默电影公司,杰瑞布鲁克海默,Jerry Bruckheimer Films ,美国,AV,7,有同名好莱坞制片人（如加勒比海盗）创立
395,孩之宝,孩之宝,Hasbro ,美国,AV,7,著名玩具公司、旗下有变形金刚等著名品牌
396,全峰快递,全峰,Quanfeng ,中国,Walking,7,口号：成为中国快递综合解决方案领跑者 
397,国泰航空,国泰航空,Cathay Pacific Airways,中国,Walking,7,香港第一所提供民航服务的航空公司
398,纪梵希,纪梵希,Givenchy ,法国,Fashion,7,法国的时装品牌，其4G标志代表：古典 、优雅 、愉悦以及其品牌名
399,路易威登,路易威登,LouisVuitton ,法国,Fashion,7,著名奢侈品品牌，俗称lv
400,大润发,大润发,RT-MART,中国,Lifestyle,7,RT-MART，台湾大型连锁量贩店
401,泸州老窖,泸州老窖,-,中国,Lifestyle,7,四大名酒之一，产于四川，浓香鼻祖、酒中泰斗
402,欧尚,欧尚,Auchan,法国,Lifestyle,7,法国第二大以经营零售业为主的商业集团，全球十大零售商之一
403,西凤酒,西凤酒,-,中国,Lifestyle,7,四大名酒之一，产于陕西
404,宜家,宜家,IKEA ,瑞典,Lifestyle,7,全球最大的家具家居用品商家
405,易买得,易买得,e-smart,韩国,Lifestyle,7,韩国新世界集团旗下的大型综合超市
406,和路雪,和路雪,Wall's ,荷兰/英国,Lifestyle,7,英国著名冰激凌企业，联合利华旗下品牌
407,尊尼获加,尊尼获加,Johnnie Walker,英国,Lifestyle,7,世界著名的苏格兰威士忌品牌，又译约翰走路
408,JCB信用卡? ,JCB信用卡? ,JCB,日本,Lifestyle,7,源自日本的世界通用国际信用卡
409,维塔数码,维塔,Weta Digital ,美国,AV,7,彼得杰克逊等人创建，指环王、阿凡达视效制作团队
